prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
3001	space stattion 5 - lounge	20	Cornell Movie DC Baseline	well , how nice to see you again , elena . you 're looking wonderful .	26	Demo Model 2	it 's a bit high . let 's stay in the suburbs .		
3002	... we 're saved !	20	Cornell Movie DC Baseline	i 'm fucked !	26	Demo Model 2	i know . and it was too slow . and they just do n't have to pay for food .		
3003	... not far , now .	20	Cornell Movie DC Baseline	really ? maybe i can get you on my screen and see you at last !	26	Demo Model 2	could you tell me where the copier is ?		
3004	it 's okay .	20	Cornell Movie DC Baseline	stick around , please ?	26	Demo Model 2	so what were you calling me about ?		
3005	where 's ma ?	20	Cornell Movie DC Baseline	she 's coming .	26	Demo Model 2	the grand hotel .		
3006	bravo , your majesty !	20	Cornell Movie DC Baseline	well done , sire !	26	Demo Model 2	no kidding ! i 'm very sorry .		
3007	no , thank you .	20	Cornell Movie DC Baseline	i 'd like some tea , please .	26	Demo Model 2	you 're welcome . have a nice day !		
3008	your men knew the risks .	20	Cornell Movie DC Baseline	what is going on here , man ?	26	Demo Model 2	then what about this for ?		
3009	so he 's won .	20	Cornell Movie DC Baseline	no .	26	Demo Model 2	yeah . i 'll make him one right now .		
3010	bad habit .	20	Cornell Movie DC Baseline	i know . i 'm sorry .	26	Demo Model 2	but you are crazy .		
3011	for you , mrs. peel .	20	Cornell Movie DC Baseline	thanks ... i see what you mean about letting me do the risking ... hello ?	26	Demo Model 2	really ? are you kidding ?		
3012	aren 't you coming ?	20	Cornell Movie DC Baseline	i 'll catch you up . don 't worry ; he 's expecting you .	26	Demo Model 2	yes i was . i must know my uncle .		
3013	all right !	20	Cornell Movie DC Baseline	when do the girls get to the party ?	26	Demo Model 2	here comes jordan though .		
3014	where the hell is he ?	20	Cornell Movie DC Baseline	knowing larry , he probably missed the flight .	26	Demo Model 2	he was in the hospital .		
3015	what 's the matter ?	20	Cornell Movie DC Baseline	nothing ... let 's get crazy !	26	Demo Model 2	which subway should i take to get to the east side ?		
3016	you 're kidding .	20	Cornell Movie DC Baseline	yeah . that 's just the story i tell the girls to get them into bed . truth is ... i don 't know . the whole honor and duty thing . make a difference in the world , crap like that . didn 't really work out .	26	Demo Model 2	no they made him vicepresident in charge of sells .		
3017	that was kid gloves ?	20	Cornell Movie DC Baseline	have no fear , osborne , we have not yet begun to fight .	26	Demo Model 2	yes . that 's the one you have .		
3018	no bodies , no west ...	20	Cornell Movie DC Baseline	no death certificates . no crime .	26	Demo Model 2	well it 's not that serious . it 's probably nothing serious .		
3019	why not religion , dad ?	20	Cornell Movie DC Baseline	it 's rude to talk about religion . you never know who you 're going to offend .	26	Demo Model 2	no really . i 'm going to <unk> the chinese tradition .		
3020	she didn 't know ?	20	Cornell Movie DC Baseline	memory implant . she was programmed . but i think she has transcended her conditioning . i think she was beginning to suspect .	26	Demo Model 2	yes . she was a very famous woman and said she was in a very good voice .		
3021	look again for fuck sake !	20	Cornell Movie DC Baseline	i know what the fuck he looks like !	26	Demo Model 2	well if that 's true . i 'll see you tomorrow .		
3022	join the party , fellas .	20	Cornell Movie DC Baseline	we 're just going over a few things .	26	Demo Model 2	yeah you have to go . it 's really nice of you .		
3023	yeah , you were saying ?	20	Cornell Movie DC Baseline	excuse me .	26	Demo Model 2	i do n't know .		
3024	what will you do ?	20	Cornell Movie DC Baseline	i don 't know . i really don 't know .	26	Demo Model 2	i 'm a <unk> with a local engineering firm . my training lasts for two years . two days a week i study engineering at a local college . if i pass all my exams i will have the exams .		
3025	what happened to your pants ?	20	Cornell Movie DC Baseline	mom , meet jango .	26	Demo Model 2	she 's got a promotion .		
3026	i couldn 't resist them .	20	Cornell Movie DC Baseline	you mean i won 't resist them .	26	Demo Model 2	i am very grateful for the interview .		
3027	i 've lived there .	20	Cornell Movie DC Baseline	well , thank you anyway .	26	Demo Model 2	when do you plan to buy a ticket ?		
3028	and your hand too .	20	Cornell Movie DC Baseline	i took the bandage off yesterday .	26	Demo Model 2	i will say it for you .		
3029	i just want the job .	20	Cornell Movie DC Baseline	jack , you 're not the usual type we get here .	26	Demo Model 2	fine . if you are interested in going to be your job .		
3030	is that a cellar door ?	20	Cornell Movie DC Baseline	yeah ...	26	Demo Model 2	our double room for three nights is that ok ?		
3031	who is frank ?	20	Cornell Movie DC Baseline	a six-foot-tall bunny rabbit .	26	Demo Model 2	this is john .		
3032	excuse me ?	20	Cornell Movie DC Baseline	donnie ? you 're a dick .	26	Demo Model 2	let me show you the way . please follow me .		
3033	treves . well done .	20	Cornell Movie DC Baseline	not me , sir . mr. merrick . he succeeded in spite of my shortsightedness .	26	Demo Model 2	thank you . we 're interested in cloth and you need to keep the desk .		
3034	just give me a hand .	20	Cornell Movie DC Baseline	i mean , you could have killed yourself .	26	Demo Model 2	thank you mr . black .		
3035	how 's the chicken ?	20	Cornell Movie DC Baseline	is that like us ? are we just bored with each other ?	26	Demo Model 2	it 's delicious .		
3036	what do you think ?	20	Cornell Movie DC Baseline	i think they 're both virgins .	26	Demo Model 2	i love that shirt on you .		
3037	where 's the medicine ?	20	Cornell Movie DC Baseline	the medicine ? yes , it 's right here .	26	Demo Model 2	it 's on the right hand side .		
3038	shoot it .	20	Cornell Movie DC Baseline	not yet . i want to study its habits .	26	Demo Model 2	well i know you work for someone else but as your client please we have to get this straight between us . i 'm your client not your company . as your client i expect you to be square with me at all times . can you do that ?		
3039	you all sure about this ?	20	Cornell Movie DC Baseline	follow me .	26	Demo Model 2	yes that 's fine .		
3040	blow the goddamn hatch !	20	Cornell Movie DC Baseline	clear !	26	Demo Model 2	alright sir . . . i was a boy .		
3041	why ... her ?	20	Cornell Movie DC Baseline	her body pleases me .	26	Demo Model 2	i 'm sorry but i 've got to go . i 'll have to get her a little boy .		
3042	this feels ... incestuous .	20	Cornell Movie DC Baseline	is that what makes it so delicious ?	26	Demo Model 2	would you like to have some more beer ?		
